wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,usd_value_numeric,pnl_since_last_update,pnl_percentage,previous_value,days_since_last_update,is_new_position,update_sequence,pnl_formatted,pnl_percentage_formatted,previous_value_formatted,token_name,is_verified,logo_url,source_file_timestamp,timestamp,position_id
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.73,0.000806,$0.02,0.02,0.0,0.0,,0,True,0,$+0.00,+0.00%,N/A,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_18-46-49,2025-06-26 18:46:49,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.71,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,1,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_19-03-33,2025-06-26 19:03:33,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.71,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,2,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_19-07-40,2025-06-26 19:07:40,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.71,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,3,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_19-09-34,2025-06-26 19:09:34,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.58,0.000806,$0.01,0.01,-0.01,-50.0,0.02,0,False,4,$-0.01,-50.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_19-26-58,2025-06-26 19:26:58,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.65,0.000806,$0.02,0.02,0.01,100.0,0.01,0,False,5,$+0.01,+100.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_20-15-30,2025-06-26 20:15:30,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.64,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,6,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_21-02-22,2025-06-26 21:02:22,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$19.34,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,7,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_22-51-41,2025-06-26 22:51:41,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$19.13,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,8,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,26-06-2025_23-20-26,2025-06-26 23:20:26,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$20.83,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,9,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,27-06-2025_09-14-18,2025-06-27 09:14:18,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$20.71,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,10,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,27-06-2025_11-31-38,2025-06-27 11:31:38,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$20.42,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,11,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,27-06-2025_15-29-57,2025-06-27 15:29:57,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$20.41,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,12,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,28-06-2025_00-41-22,2025-06-28 00:41:22,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$20.33,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,13,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,28-06-2025_09-50-30,2025-06-28 09:50:30,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$20.04,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,14,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,28-06-2025_14-32-07,2025-06-28 14:32:07,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.36,0.000806,$0.01,0.01,-0.01,-50.0,0.02,0,False,15,$-0.01,-50.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,29-06-2025_10-42-44,2025-06-29 10:42:44,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.52,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,16,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,29-06-2025_16-09-07,2025-06-29 16:09:07,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.44,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,17,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,29-06-2025_23-27-05,2025-06-29 23:27:05,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.69,0.000806,$0.02,0.02,0.01,100.0,0.01,0,False,18,$+0.01,+100.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,29-06-2025_23-57-19,2025-06-29 23:57:19,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$17.29,0.000806,$0.01,0.01,-0.01,-50.0,0.02,0,False,19,$-0.01,-50.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,30-06-2025_10-44-29,2025-06-30 10:44:29,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$17.36,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,20,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,30-06-2025_18-12-25,2025-06-30 18:12:25,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$17.85,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,21,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,01-07-2025_07-34-57,2025-07-01 07:34:57,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$17.34,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,22,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,01-07-2025_20-32-04,2025-07-01 20:32:04,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$19.09,0.000806,$0.02,0.02,0.01,100.0,0.01,0,False,23,$+0.01,+100.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,02-07-2025_19-30-49,2025-07-02 19:30:49,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.11,0.000806,$0.01,0.01,-0.01,-50.0,0.02,1,False,24,$-0.01,-50.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,03-07-2025_23-53-25,2025-07-03 23:53:25,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$16.66,0.000806,$0.01,0.01,0.0,0.0,0.01,1,False,25,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,05-07-2025_00-12-20,2025-07-05 00:12:20,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$15.31,0.000806,$0.01,0.01,0.0,0.0,0.01,1,False,26,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,06-07-2025_03-12-13,2025-07-06 03:12:13,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$15.94,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,27,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,06-07-2025_22-33-07,2025-07-06 22:33:07,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$15.67,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,28,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,07-07-2025_18-19-00,2025-07-07 18:19:00,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$15.12,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,29,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,08-07-2025_17-22-06,2025-07-08 17:22:06,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$15.50,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,30,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,09-07-2025_16-58-10,2025-07-09 16:58:10,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$16.18,0.000806,$0.01,0.01,0.0,0.0,0.01,0,False,31,$+0.00,+0.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,10-07-2025_16-54-45,2025-07-10 16:54:45,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$18.80,0.000806,$0.02,0.02,0.01,100.0,0.01,0,False,32,$+0.01,+100.00%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,11-07-2025_15-47-49,2025-07-11 15:47:49,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$19.28,0.000806,$0.02,0.02,0.0,0.0,0.02,0,False,33,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,11-07-2025_17-41-07,2025-07-11 17:41:07,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,18.747123005839097,0.0008055545405952,0.015101830060451807,0.015101830060451807,-0.0048981699395481935,-24.49084969774097,0.02,0,False,34,$-0.00,-24.49%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,11-07-2025_18-16-57,2025-07-11 18:16:57,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,18.747123005839097,0.0008055545405952,0.015101830060451807,0.015101830060451807,0.0,0.0,0.015101830060451807,0,False,35,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,11-07-2025_18-21-45,2025-07-11 18:21:45,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,18.927230997418224,0.0008055545405952,0.015246916870865868,0.015246916870865868,0.00014508681041406138,0.9607233681831059,0.015101830060451807,0,False,36,$+0.00,+0.96%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,11-07-2025_18-36-10,2025-07-11 18:36:10,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,19.064960638037554,0.0008055545405952,0.015357865608241325,0.015357865608241325,0.00011094873737545717,0.7276798208788058,0.015246916870865868,0,False,37,$+0.00,+0.73%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,12-07-2025_12-52-21,2025-07-12 12:52:21,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,18.270366557541408,0.0008055545405952,0.014717776738767528,0.014717776738767528,-0.0006400888694737972,-4.167824395665458,0.015357865608241325,0,False,38,$-0.00,-4.17%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,12-07-2025_19-24-49,2025-07-12 19:24:49,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,19.584095437295037,0.0008055545405952,0.015776057002964205,0.015776057002964205,0.0010582802641966767,7.190489997100591,0.014717776738767528,0,False,39,$+0.00,+7.19%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,13-07-2025_16-32-08,2025-07-13 16:32:08,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,19.77606672218152,0.0008055545405952,0.01593070034316842,0.01593070034316842,0.00015464334020421494,0.9802407545507639,0.015776057002964205,0,False,40,$+0.00,+0.98%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,14-07-2025_07-34-55,2025-07-14 07:34:55,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,18.476289055360006,0.0008055545405952,0.014883658541896019,0.014883658541896019,-0.0010470418012724012,-6.5724781630294435,0.01593070034316842,0,False,41,$-0.00,-6.57%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,14-07-2025_18-41-58,2025-07-14 18:41:58,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,18.27952561811728,0.0008055545405952,0.014725154861602007,0.014725154861602007,-0.00015850368029401117,-1.0649510659481947,0.014883658541896019,0,False,42,$-0.00,-1.06%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,15-07-2025_18-25-57,2025-07-15 18:25:57,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,19.496224084285714,0.0008055545405952,0.015705271835559295,0.015705271835559295,0.0009801169739572877,6.656072436379504,0.014725154861602007,0,False,43,$+0.00,+6.66%,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,16-07-2025_18-17-03,2025-07-16 18:17:03,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,23.364588799824734,0.0008055545405952,0.0188214505968403,0.0188214505968403,0.003116178761281004,19.841609835911708,0.015705271835559295,1,False,44,$+0.00,+19.84%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,17-07-2025_20-01-19,2025-07-17 20:01:19,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,23.762199154182806,0.0008055545405952,0.01914174742318114,0.01914174742318114,0.00032029682634084067,1.701764827810941,0.0188214505968403,0,False,45,$+0.00,+1.70%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,18-07-2025_17-25-38,2025-07-18 17:25:38,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,21.068967843584037,0.0008055545405952,0.01697220271205494,0.01697220271205494,-0.0021695447111261985,-11.33409956344333,0.01914174742318114,0,False,46,$-0.00,-11.33%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_08-26-34,2025-07-19 08:26:34,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.90906204210172,0.0008055545405952,0.016843389867603333,0.016843389867603333,-0.00012881284445160832,-0.7589636220884617,0.01697220271205494,0,False,47,$-0.00,-0.76%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_08-37-07,2025-07-19 08:37:07,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.90906204210172,0.0008055545405952,0.016843389867603333,0.016843389867603333,0.0,0.0,0.016843389867603333,0,False,48,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_08-40-05,2025-07-19 08:40:05,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
