wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,token_name,is_verified,logo_url,source_file_timestamp
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,18.476289055360006,0.000805554540595274,0.014883658541896019,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,14-07-2025_18-41-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.5115175909069957e-05,31.794226474528685,0.000798517590800597,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,14-07-2025_18-41-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.1837091485808988,0.010713446307131128,0.001968158099450234,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,14-07-2025_18-41-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,S,Wallet,0.35,6.372105783673867,2.230237024285853,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,14-07-2025_18-41-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,USDC,Aave V3 (Lending),0.9999000099990001,1e-06,9.99900009999e-07,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,14-07-2025_18-41-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Shadow Exchange (Vesting),22.082209064577594,0.24641372593242497,5.441359412421334,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,14-07-2025_18-41-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Wallet,0.9999000099990001,2e-06,1.999800019998e-06,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,14-07-2025_18-41-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,BASE,USDC,Morpho (Yield),0.9999000099990001,200.890212,200.87012498750124,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,14-07-2025_18-41-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),0.034565456581662504,1.3533328486737877,0.04677856782137144,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,14-07-2025_18-41-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),0.034565456581662504,10.846830639811673,0.3749256535290569,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,14-07-2025_18-41-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Silo (Yield),0.9999000099990001,255.291096,255.2655694430557,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,14-07-2025_18-41-58
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,ARB,ETH,Wallet,3048.45,3.73997226e-06,0.011401118435996999,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,15-07-2025_18-25-57
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Wallet,0.3482,0.02758108381646436,0.00960373338489289,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,15-07-2025_18-25-57
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,x33,Wallet,27.604712327117024,0.000331426124110294,0.009148922813756049,Shadow Liquid Staking Token,True,https://static.debank.com/image/sonic_token/logo_url/0x3333111a391cc08fa51353e9195526a70b333333/9ae56fcfd53c88cef83625c49b8ade30.png,15-07-2025_18-25-57
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,S,Wallet,0.3482,0.004545337014679985,0.0015826863485115708,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,15-07-2025_18-25-57
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Merkl (Rewards),0.3482,0.002559413029102472,0.0008911876167334808,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,15-07-2025_18-25-57
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,LBTC,Trevee (Yield),116877.91,4e-08,0.0046751164,Lombard Staked Bitcoin,False,https://static.debank.com/image/corn_token/logo_url/0xecac9c5f704e954931349da37f60e39f515c11c1/fb1b1e3acbf982e46618edc9e4fa09b7.png,15-07-2025_18-25-57
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,USDC,Shadow Exchange (Rewards),1.0002000400080016,0.011767,0.011769353870774154,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,ETH,Wallet,3048.45,0.00043580034253747,1.3285155542083502,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BNB,Wallet,683.7,0.04481316846520449,30.638763279660314,BNB,True,https://static.debank.com/image/coin/logo_url/bnb/9784283a36f23a58982fc964574ea530.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BTCB,Wallet,116848.03,0.00058224,68.0335969872,BTCB Token,True,https://static.debank.com/image/bsc_token/logo_url/0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c/6f9302fa889419e4ce8745931d2e19bf.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3048.45,0.018735576998293372,57.11446970044743,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,BASED,Wallet,3.5132358722551624e-05,777,0.02729784272742261,Based Coin,True,https://static.debank.com/image/base_token/logo_url/0x07d15798a67253d76cea61f0ea6f57aedc59dffb/892d5d2a0dafb79d97e451760536f528.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WGC,Wallet,0,0.01,0.0,Wild Goat Coin,True,https://static.debank.com/image/base_token/logo_url/0x3d63825b0d8669307366e6c8202f656b9e91d368/59373454d1fbb007ac139aaaf925f512.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,cbBTC,Wallet,116968.10725214765,0.00458987,536.868406433415,Coinbase Wrapped BTC,True,https://static.debank.com/image/base_token/logo_url/0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf/a4ae837a6ca2fc45f07a74898cc4ba45.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,ETH,Wallet,3048.45,0.000195830693954862,0.596980078986699,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,USDC,Peapods Finance V2 (Lending),1.0002000400080016,434.271757,434.3586287257451,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WETH,Peapods Finance V2 (Lending),3048.45,0.16633622320813246,507.06765963883134,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),1.0002000400080016,100.93897036010088,100.95916219253938,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,15-07-2025_18-25-57
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.028489432897612296,62.66179069,1.7851988811069817,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ARB,ETH,Wallet,3049.16,0.000143598892,0.43785599753071996,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,WBTC,Wallet,116893.54,2.739e-05,3.2017140606,Wrapped BTC,True,https://static.debank.com/image/eth_token/logo_url/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599/d3c52e7c7449afa8bd4fad1c93f50d93.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,USDT,Wallet,0.99974,7.285494,7.28359977156,Tether USD,True,https://static.debank.com/image/eth_token/logo_url/0xdac17f958d2ee523a2206206994597c13d831ec7/1a1d8a5b89114dc183f42b3d33eb3522.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,ETH,Wallet,3049.16,8.6997304905475e-05,0.26526870222557813,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,3049.16,1e-08,3.0491599999999998e-05,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,1.0002000400080016,0.000399,0.0003990798159631926,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,GOOFS,Wallet,0.00046824413505545503,1,0.00046824413505545503,Goofs World,True,https://static.debank.com/image/base_token/logo_url/0x8e5c04f82d6464b420e2018362e7e7ab813cf190/d77975b1e290f3738bc137451be6f63a.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.4724172002254994e-05,200,0.004944834400450999,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,ETH,Wallet,3049.16,7.328419600294e-06,0.022345523908432453,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,15-07-2025_18-25-57
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,MATIC,POL,Wallet,0.2269,0.005762280008819092,0.0013074613340010519,POL,True,https://static.debank.com/image/matic_token/logo_url/matic/6f5a6b6f0732a7a235131bd7804d357c.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,BASE,ETH,Wallet,3046.83,2.63148978917e-07,0.0008017702034336831,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,wS,Wallet,0.3482,0.48644584404614205,0.16938044289686666,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Wallet,21.816631797175347,0.00029266381804504,0.006384938758644159,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,xSHADOW,Wallet,21.816631797175347,0.004582064968350562,0.09996522428524013,xShadow,True,https://static.debank.com/image/sonic_token/logo_url/0x5050bc082ff4a74fb6b0b04385defddb114b2424/002d21b0496b2364071c75c3028b5183.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,18.27952561811728,0.000805554540595274,0.014725154861602007,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.3800300662236775e-05,31.794226474528685,0.000756712149417031,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0,0.010713446307131128,0.0,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,S,Wallet,0.3482,6.372105783673867,2.21876723387524,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,USDC,Aave V3 (Lending),1.0002000400080016,1e-06,1.0002000400080016e-06,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,15-07-2025_18-25-57
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Shadow Exchange (Vesting),21.816631797175347,0.24641372593242497,5.375917528437794,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,15-07-2025_18-25-57
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Wallet,1.0002000400080016,2e-06,2.0004000800160032e-06,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,15-07-2025_18-25-57
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,BASE,USDC,Morpho (Yield),1.0002000400080016,200.913052,200.95324264852968,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,15-07-2025_18-25-57
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),0.036024796346002114,1.3538906301590528,0.04877363422624034,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,15-07-2025_18-25-57
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),0.036024796346002114,11.459650890639267,0.41283158953156135,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,15-07-2025_18-25-57
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Silo (Yield),1.0002000400080016,255.35901,255.41009201840367,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,15-07-2025_18-25-57
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,ARB,ETH,Wallet,3247.03,3.73997226e-06,0.0121438021273878,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,16-07-2025_18-17-03
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Wallet,0.3726,0.02758108381646436,0.01027671183001462,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,16-07-2025_18-17-03
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,x33,Wallet,29.31438967318868,0.000331426124110294,0.009715554550043751,Shadow Liquid Staking Token,True,https://static.debank.com/image/sonic_token/logo_url/0x3333111a391cc08fa51353e9195526a70b333333/9ae56fcfd53c88cef83625c49b8ade30.png,16-07-2025_18-17-03
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,S,Wallet,0.373,0.004545337014679985,0.0016954107064756343,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,16-07-2025_18-17-03
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Merkl (Rewards),0.3726,0.002559413029102472,0.000953637294643581,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,16-07-2025_18-17-03
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,LBTC,Trevee (Yield),118818.27,4e-08,0.0047527308,Lombard Staked Bitcoin,False,https://static.debank.com/image/corn_token/logo_url/0xecac9c5f704e954931349da37f60e39f515c11c1/fb1b1e3acbf982e46618edc9e4fa09b7.png,16-07-2025_18-17-03
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,USDC,Shadow Exchange (Rewards),0.9997000899730081,0.011767,0.011763470958712385,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,ETH,Wallet,3246.5,0.00043580034253747,1.4148258120478963,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BNB,Wallet,700,0.04481316846520449,31.369217925643145,BNB,True,https://static.debank.com/image/coin/logo_url/bnb/9784283a36f23a58982fc964574ea530.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BTCB,Wallet,118818.27,0.00058224,69.1807495248,BTCB Token,True,https://static.debank.com/image/bsc_token/logo_url/0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c/6f9302fa889419e4ce8745931d2e19bf.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3247.03,0.018735576998293372,60.83498058076853,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,BASED,Wallet,3.548243439977625e-05,777,0.02756985152862615,Based Coin,True,https://static.debank.com/image/base_token/logo_url/0x07d15798a67253d76cea61f0ea6f57aedc59dffb/892d5d2a0dafb79d97e451760536f528.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WGC,Wallet,5.891698228893246e-05,0.01,5.891698228893246e-07,Wild Goat Coin,True,https://static.debank.com/image/base_token/logo_url/0x3d63825b0d8669307366e6c8202f656b9e91d368/59373454d1fbb007ac139aaaf925f512.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,cbBTC,Wallet,118643.6120388185,0.00458987,544.5587555886119,Coinbase Wrapped BTC,True,https://static.debank.com/image/base_token/logo_url/0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf/a4ae837a6ca2fc45f07a74898cc4ba45.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,ETH,Wallet,3247.03,0.000195830693954862,0.6358681381922556,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,USDC,Peapods Finance V2 (Lending),0.9997000899730081,434.835102,434.70469059282215,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WETH,Peapods Finance V2 (Lending),3246.5,0.16638618463533322,540.1727484186093,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),0.9997000899730081,101.0103987950452,100.98010476361611,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,16-07-2025_18-17-03
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.0291991769331035,64.56606303,1.8852758982868827,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ARB,ETH,Wallet,3246.5,0.000143598892,0.466193802878,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,WBTC,Wallet,118801.32,2.739e-05,3.2539681548000003,Wrapped BTC,True,https://static.debank.com/image/eth_token/logo_url/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599/d3c52e7c7449afa8bd4fad1c93f50d93.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,USDT,Wallet,1.00035,7.285494,7.2880439229,Tether USD,True,https://static.debank.com/image/eth_token/logo_url/0xdac17f958d2ee523a2206206994597c13d831ec7/1a1d8a5b89114dc183f42b3d33eb3522.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,ETH,Wallet,3246.5,8.6997304905475e-05,0.28243675037562455,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,3246.5,1e-08,3.2465e-05,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9997000899730081,0.000399,0.0003988803358992302,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,GOOFS,Wallet,0.0004984501027611493,1,0.0004984501027611493,Goofs World,True,https://static.debank.com/image/base_token/logo_url/0x8e5c04f82d6464b420e2018362e7e7ab813cf190/d77975b1e290f3738bc137451be6f63a.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.7564255964973757e-05,200,0.005512851192994751,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,ETH,Wallet,3246.5,7.328419600294e-06,0.02379171423235447,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,16-07-2025_18-17-03
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,MATIC,POL,Wallet,0.2329,0.005762280008819092,0.0013420350140539664,POL,True,https://static.debank.com/image/matic_token/logo_url/matic/6f5a6b6f0732a7a235131bd7804d357c.png,16-07-2025_18-17-03
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,BASE,ETH,Wallet,3248.3,2.63148978917e-07,0.0008547868282160912,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,16-07-2025_18-17-03
