wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x467486ca817ebb7c5ba52432aa41244e1c34f54f80f09c464b2fcf6ccc55537d,Sonic,Swap With Magpie Signature,"Apr 01, 2025 5:44AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x467486ca817ebb7c5ba52432aa41244e1c34f54f80f09c464b2fcf6ccc55537d,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x467486ca817ebb7c5ba52432aa41244e1c34f54f80f09c464b2fcf6ccc55537d,Sonic,Swap With Magpie Signature,"Apr 01, 2025 5:44AM",3 months ago,SCUSD,Sonic USD,+18.901222 SCUSD,+18.90 SCUSD,positive,$18.88402188798,$18.88,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x467486ca817ebb7c5ba52432aa41244e1c34f54f80f09c464b2fcf6ccc55537d,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,https://sonicscan.org/token/images/sonicusd_32.png,$0.998820,$18.88,coingecko,rings-scusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x467486ca817ebb7c5ba52432aa41244e1c34f54f80f09c464b2fcf6ccc55537d,Sonic,Swap With Magpie Signature,"Apr 01, 2025 5:44AM",3 months ago,USDC,USDC,-18.878466 USDC,-18.88 USDC,negative,$18.876615910332,$18.88,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x467486ca817ebb7c5ba52432aa41244e1c34f54f80f09c464b2fcf6ccc55537d,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999990,$18.88,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x1b8502f59b4d562a6658ea8c5e7b3dd304981514755d7fe20bdf17ebeebb1b42,Sonic,Swap With Magpie Signature,"Apr 01, 2025 5:44AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x1b8502f59b4d562a6658ea8c5e7b3dd304981514755d7fe20bdf17ebeebb1b42,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x1b8502f59b4d562a6658ea8c5e7b3dd304981514755d7fe20bdf17ebeebb1b42,Sonic,0x73fc4457,"Apr 01, 2025 5:44AM",3 months ago,S,,+9.79714535839439 S,+9.797145 S,positive,$3.69769738403736,$3.70,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x1b8502f59b4d562a6658ea8c5e7b3dd304981514755d7fe20bdf17ebeebb1b42,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x1b8502f59b4d562a6658ea8c5e7b3dd304981514755d7fe20bdf17ebeebb1b42,Sonic,Swap With Magpie Signature,"Apr 01, 2025 5:44AM",3 months ago,USDC,USDC,-5 USDC,-5 USDC,negative,$4.99951,$5.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x1b8502f59b4d562a6658ea8c5e7b3dd304981514755d7fe20bdf17ebeebb1b42,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999990,$5.00,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc12a878d23faa5e3f58f6a1aca2014460968ab677b860d7bd00ee1a90746396b,Sonic,Permit Batch And Call,"Apr 01, 2025 5:42AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xe42ffa682a26ef8f25891db4882932711d42e467,0xe42ffa...1d42e467,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Permit Batch And Call,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc12a878d23faa5e3f58f6a1aca2014460968ab677b860d7bd00ee1a90746396b,Success,0xe42ffa682a26ef8f25891db4882932711d42e467,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc12a878d23faa5e3f58f6a1aca2014460968ab677b860d7bd00ee1a90746396b,Sonic,Permit Batch And Call,"Apr 01, 2025 5:42AM",3 months ago,SCUSD,Sonic USD,+33.732169 SCUSD,+33.73 SCUSD,positive,$33.70147272621,$33.70,0xba1333333333a1ba1108e8412f11850a5c319ba9,0xba1333...5c319ba9,Beets: Vault V3,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Permit Batch And Call,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc12a878d23faa5e3f58f6a1aca2014460968ab677b860d7bd00ee1a90746396b,Success,0xe42ffa682a26ef8f25891db4882932711d42e467,Contract,S,,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,https://sonicscan.org/token/images/sonicusd_32.png,$0.998820,$33.69,coingecko,rings-scusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc12a878d23faa5e3f58f6a1aca2014460968ab677b860d7bd00ee1a90746396b,Sonic,Permit Batch And Call,"Apr 01, 2025 5:42AM",3 months ago,USDC,USDC,+23.878466 USDC,+23.88 USDC,positive,$23.876125910332,$23.88,0xba1333333333a1ba1108e8412f11850a5c319ba9,0xba1333...5c319ba9,Beets: Vault V3,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Permit Batch And Call,Sonic,0xba1333333333a1ba1108e8412f11850a5c319ba9,Beets: Vault V3,0x0xc12a878d23faa5e3f58f6a1aca2014460968ab677b860d7bd00ee1a90746396b,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999990,$23.88,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x97d8bd459f27ff212138803cd4e25788ec3b4945172e4098df7bb7052a060b54,Sonic,Transfer,"Apr 01, 2025 5:42AM",3 months ago,S,,+0.06587515250316 S,+0.065875 S,positive,$0.0248629953086577,$0.02,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x97d8bd459f27ff212138803cd4e25788ec3b4945172e4098df7bb7052a060b54,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x9ed0d02c90da1974af673ea75e8d29842498e9eb44ed7363a83f21a540516f56,Sonic,Multicall,"Apr 01, 2025 5:38AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x9ed0d02c90da1974af673ea75e8d29842498e9eb44ed7363a83f21a540516f56,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x9ed0d02c90da1974af673ea75e8d29842498e9eb44ed7363a83f21a540516f56,Sonic,Multicall,"Apr 01, 2025 5:38AM",3 months ago,WBTC,Wrapped BTC,+0.00234475 WBTC,+0.002345 WBTC,positive,$275.451851,$275.45,0xc58490f4f0a9228f564d5129bc3e32c98e7e15a9,0xc58490...8e7e15a9,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x9ed0d02c90da1974af673ea75e8d29842498e9eb44ed7363a83f21a540516f56,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82381.300401,$193.16,coingecko,wrapped-bitcoin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x47c2580b2bb4fe2f1d91cf433bdb66969d5ace3b7dd4859e9040ddccc5b5b5e0,Sonic,Transfer,"Apr 01, 2025 5:38AM",3 months ago,S,,+0.01796462912244 S,+0.017965 S,positive,$0.00678031811116604,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x47c2580b2bb4fe2f1d91cf433bdb66969d5ace3b7dd4859e9040ddccc5b5b5e0,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x2b1e51b0fc255d6e012bb3b4bec2d92f7b772caef73c6921bb147892a9920099,Sonic,Get Reward,"Apr 01, 2025 5:38AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x2b1e51b0fc255d6e012bb3b4bec2d92f7b772caef73c6921bb147892a9920099,Success,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x2b1e51b0fc255d6e012bb3b4bec2d92f7b772caef73c6921bb147892a9920099,Sonic,Get Reward,"Apr 01, 2025 5:38AM",3 months ago,XSHADOW,xShadow,+0.000192340778051532 XSHADOW,+0.000192 XSHADOW,positive,$0,$0.00,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,0x0x2b1e51b0fc255d6e012bb3b4bec2d92f7b772caef73c6921bb147892a9920099,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x33307efb0885f7f2f17e35ec72e2bac1daf29a306437d22f00c9a25be77dc8ba,Sonic,Transfer,"Apr 01, 2025 5:37AM",3 months ago,S,,+0.02166417181929 S,+0.021664 S,positive,$0.00817662171306734,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x33307efb0885f7f2f17e35ec72e2bac1daf29a306437d22f00c9a25be77dc8ba,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xf47c04c002fd5818913d04c241544071c6bf3a8a35143903c5f82d17d4f3b7fa,Sonic,Multicall,"Apr 01, 2025 5:37AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xf47c04c002fd5818913d04c241544071c6bf3a8a35143903c5f82d17d4f3b7fa,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xf47c04c002fd5818913d04c241544071c6bf3a8a35143903c5f82d17d4f3b7fa,Sonic,Multicall,"Apr 01, 2025 5:37AM",3 months ago,WSTKSCUSD,Wrapped stkscUSD,+201.51981 WSTKSCUSD,+201.52 WSTKSCUSD,positive,$0,$0.00,0x81eb3d2ad4f44a059974a1df7bde9839bdb9e093,0x81eb3d...bdb9e093,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xf47c04c002fd5818913d04c241544071c6bf3a8a35143903c5f82d17d4f3b7fa,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,0x9fb76f7ce5fceaa2c42887ff441d46095e494206,https://sonicscan.org/token/images/wstkscusd_32.png,,,,wrapped-stkscusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x56f23163af0ae7718f64e58ad1a011fef9e9642d139bca29d6be88145ae2e6eb,Sonic,Get Reward,"Apr 01, 2025 5:37AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x605ee0ec819d7d049fe9649e54f81335ff2aff90,0x605ee0...ff2aff90,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x56f23163af0ae7718f64e58ad1a011fef9e9642d139bca29d6be88145ae2e6eb,Success,0x605ee0ec819d7d049fe9649e54f81335ff2aff90,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x56f23163af0ae7718f64e58ad1a011fef9e9642d139bca29d6be88145ae2e6eb,Sonic,Get Reward,"Apr 01, 2025 5:37AM",3 months ago,XSHADOW,xShadow,+0.00631227729890699 XSHADOW,+0.006312 XSHADOW,positive,$0,$0.00,0x605ee0ec819d7d049fe9649e54f81335ff2aff90,0x605ee0...ff2aff90,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x605ee0ec819d7d049fe9649e54f81335ff2aff90,Contract,0x0x56f23163af0ae7718f64e58ad1a011fef9e9642d139bca29d6be88145ae2e6eb,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xa4549e35d2f60e9b4658eba4b4ba5b6dd921ad0f32ea1e37278082c9c1ca780f,Sonic,Transfer,"Apr 01, 2025 5:37AM",3 months ago,S,,+0.02253249196198 S,+0.022532 S,positive,$0.00850434831124226,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0xa4549e35d2f60e9b4658eba4b4ba5b6dd921ad0f32ea1e37278082c9c1ca780f,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x5e3a151706f4568dbfb05ce45d4f03cbce5ac863f5c07d40c2d5db9988b145fe,Sonic,Mint,"Mar 31, 2025 7:41PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Mint,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x5e3a151706f4568dbfb05ce45d4f03cbce5ac863f5c07d40c2d5db9988b145fe,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x5e3a151706f4568dbfb05ce45d4f03cbce5ac863f5c07d40c2d5db9988b145fe,Sonic,Mint,"Mar 31, 2025 7:41PM",3 months ago,WBTC,Wrapped BTC,-0.00032042 WBTC,-0.00032 WBTC,negative,$37.64165992,$37.64,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xc58490f4f0a9228f564d5129bc3e32c98e7e15a9,0xc58490...8e7e15a9,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Mint,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x5e3a151706f4568dbfb05ce45d4f03cbce5ac863f5c07d40c2d5db9988b145fe,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82099.794415,$26.31,coingecko,wrapped-bitcoin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xd8e9604ed7a9cda59132b4f8d59db6fcfd571e38ec2523601cea7b0ebd7d7cb5,Sonic,Transfer,"Mar 31, 2025 7:41PM",3 months ago,S,,+0.03581594016 S,+0.035816 S,positive,$0.0135178670308282,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0xd8e9604ed7a9cda59132b4f8d59db6fcfd571e38ec2523601cea7b0ebd7d7cb5,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x74ee3452cf4fc3740478268e2e655c2dc9a3c7b736b18f13b35c01c13a4eb058,Sonic,Swap Compact,"Mar 31, 2025 7:40PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,0xac041d...0c5f2e9d,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Compact,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x74ee3452cf4fc3740478268e2e655c2dc9a3c7b736b18f13b35c01c13a4eb058,Success,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x74ee3452cf4fc3740478268e2e655c2dc9a3c7b736b18f13b35c01c13a4eb058,Sonic,Swap Compact,"Mar 31, 2025 7:40PM",3 months ago,WBTC,Wrapped BTC,-0.0016 WBTC,-0.0016 WBTC,negative,$187.9616,$187.96,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x4612ead0410b61b9878e292c28241789e3f87dfe,0x4612ea...e3f87dfe,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Compact,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x74ee3452cf4fc3740478268e2e655c2dc9a3c7b736b18f13b35c01c13a4eb058,Success,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,Contract,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82099.794415,$131.36,coingecko,wrapped-bitcoin
